[2025/04/04 18:50:30] [MOCK WS] 接続: ws://localhost:9000
[2025/04/04 18:50:30] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:00, minute=2025-04-03 15:35:00
[2025/04/04 18:50:51] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:22, minute=2025-04-03 15:35:00
[2025/04/04 18:50:51] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:22, minute=2025-04-03 15:35:00
[2025/04/04 18:50:51] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:22, minute=2025-04-03 15:35:00
[2025/04/04 18:50:51] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:22, minute=2025-04-03 15:35:00
[2025/04/04 18:50:51] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:22, minute=2025-04-03 15:35:00
[2025/04/04 18:50:51] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:22, minute=2025-04-03 15:35:00
[2025/04/04 18:50:51] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:22, minute=2025-04-03 15:35:00
[2025/04/04 18:50:52] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:26, minute=2025-04-03 15:35:00
[2025/04/04 18:50:52] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:26, minute=2025-04-03 15:35:00
[2025/04/04 18:50:52] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:26, minute=2025-04-03 15:35:00
[2025/04/04 18:50:52] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:26, minute=2025-04-03 15:35:00
[2025/04/04 18:50:52] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:26, minute=2025-04-03 15:35:00
[2025/04/04 18:50:52] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:26, minute=2025-04-03 15:35:00
[2025/04/04 18:50:52] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:26, minute=2025-04-03 15:35:00
[2025/04/04 18:50:52] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:26, minute=2025-04-03 15:35:00
[2025/04/04 18:50:52] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:26, minute=2025-04-03 15:35:00
[2025/04/04 18:50:53] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:26, minute=2025-04-03 15:35:00
[2025/04/04 18:50:53] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:26, minute=2025-04-03 15:35:00
[2025/04/04 18:50:53] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:27, minute=2025-04-03 15:35:00
[2025/04/04 18:50:53] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:27, minute=2025-04-03 15:35:00
[2025/04/04 18:50:53] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:27, minute=2025-04-03 15:35:00
[2025/04/04 18:50:53] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:27, minute=2025-04-03 15:35:00
[2025/04/04 18:50:53] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:27, minute=2025-04-03 15:35:00
[2025/04/04 18:50:53] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:27, minute=2025-04-03 15:35:00
[2025/04/04 18:50:53] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:27, minute=2025-04-03 15:35:00
[2025/04/04 18:50:54] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:27, minute=2025-04-03 15:35:00
[2025/04/04 18:50:54] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:27, minute=2025-04-03 15:35:00
[2025/04/04 18:50:54] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:27, minute=2025-04-03 15:35:00
[2025/04/04 18:50:54] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:27, minute=2025-04-03 15:35:00
[2025/04/04 18:50:54] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:28, minute=2025-04-03 15:35:00
[2025/04/04 18:50:54] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:28, minute=2025-04-03 15:35:00
[2025/04/04 18:50:54] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:28, minute=2025-04-03 15:35:00
[2025/04/04 18:50:54] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:28, minute=2025-04-03 15:35:00
[2025/04/04 18:50:54] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:28, minute=2025-04-03 15:35:00
[2025/04/04 18:50:54] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:29, minute=2025-04-03 15:35:00
[2025/04/04 18:50:55] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:29, minute=2025-04-03 15:35:00
[2025/04/04 18:50:55] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:29, minute=2025-04-03 15:35:00
[2025/04/04 18:50:55] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:29, minute=2025-04-03 15:35:00
[2025/04/04 18:50:55] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:29, minute=2025-04-03 15:35:00
[2025/04/04 18:50:55] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:29, minute=2025-04-03 15:35:00
[2025/04/04 18:50:55] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:29, minute=2025-04-03 15:35:00
[2025/04/04 18:50:55] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:29, minute=2025-04-03 15:35:00
[2025/04/04 18:50:55] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:29, minute=2025-04-03 15:35:00
[2025/04/04 18:50:55] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:29, minute=2025-04-03 15:35:00
[2025/04/04 18:50:56] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:29, minute=2025-04-03 15:35:00
[2025/04/04 18:50:56] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:29, minute=2025-04-03 15:35:00
[2025/04/04 18:50:56] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:29, minute=2025-04-03 15:35:00
[2025/04/04 18:50:56] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:29, minute=2025-04-03 15:35:00
[2025/04/04 18:50:56] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:29, minute=2025-04-03 15:35:00
[2025/04/04 18:50:56] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:29, minute=2025-04-03 15:35:00
[2025/04/04 18:50:56] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:29, minute=2025-04-03 15:35:00
[2025/04/04 18:50:56] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:29, minute=2025-04-03 15:35:00
[2025/04/04 18:50:56] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:31, minute=2025-04-03 15:35:00
[2025/04/04 18:50:57] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:31, minute=2025-04-03 15:35:00
[2025/04/04 18:50:57] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:31, minute=2025-04-03 15:35:00
[2025/04/04 18:50:57] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:31, minute=2025-04-03 15:35:00
[2025/04/04 18:50:57] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:31, minute=2025-04-03 15:35:00
[2025/04/04 18:50:57] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:31, minute=2025-04-03 15:35:00
[2025/04/04 18:50:57] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:31, minute=2025-04-03 15:35:00
[2025/04/04 18:50:57] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:31, minute=2025-04-03 15:35:00
[2025/04/04 18:50:57] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:31, minute=2025-04-03 15:35:00
[2025/04/04 18:50:57] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:31, minute=2025-04-03 15:35:00
[2025/04/04 18:50:58] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:31, minute=2025-04-03 15:35:00
[2025/04/04 18:50:58] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:32, minute=2025-04-03 15:35:00
[2025/04/04 18:50:58] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:32, minute=2025-04-03 15:35:00
[2025/04/04 18:50:58] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:32, minute=2025-04-03 15:35:00
[2025/04/04 18:50:58] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:32, minute=2025-04-03 15:35:00
[2025/04/04 18:50:58] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:32, minute=2025-04-03 15:35:00
[2025/04/04 18:50:58] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:32, minute=2025-04-03 15:35:00
[2025/04/04 18:50:58] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:32, minute=2025-04-03 15:35:00
[2025/04/04 18:50:58] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:32, minute=2025-04-03 15:35:00
[2025/04/04 18:50:59] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:32, minute=2025-04-03 15:35:00
[2025/04/04 18:50:59] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:33, minute=2025-04-03 15:35:00
[2025/04/04 18:50:59] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:33, minute=2025-04-03 15:35:00
[2025/04/04 18:50:59] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:33, minute=2025-04-03 15:35:00
[2025/04/04 18:50:59] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:33, minute=2025-04-03 15:35:00
[2025/04/04 18:50:59] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:33, minute=2025-04-03 15:35:00
[2025/04/04 18:50:59] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:33, minute=2025-04-03 15:35:00
[2025/04/04 18:50:59] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:33, minute=2025-04-03 15:35:00
[2025/04/04 18:50:59] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:33, minute=2025-04-03 15:35:00
[2025/04/04 18:50:59] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:33, minute=2025-04-03 15:35:00
[2025/04/04 18:51:00] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:34, minute=2025-04-03 15:35:00
[2025/04/04 18:51:00] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:34, minute=2025-04-03 15:35:00
[2025/04/04 18:51:00] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:34, minute=2025-04-03 15:35:00
[2025/04/04 18:51:00] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:34, minute=2025-04-03 15:35:00
[2025/04/04 18:51:00] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:34, minute=2025-04-03 15:35:00
[2025/04/04 18:51:00] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:34, minute=2025-04-03 15:35:00
[2025/04/04 18:51:00] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:34, minute=2025-04-03 15:35:00
[2025/04/04 18:51:00] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:34, minute=2025-04-03 15:35:00
[2025/04/04 18:51:00] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:34, minute=2025-04-03 15:35:00
[2025/04/04 18:51:01] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:34, minute=2025-04-03 15:35:00
[2025/04/04 18:51:01] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:34, minute=2025-04-03 15:35:00
[2025/04/04 18:51:01] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:34, minute=2025-04-03 15:35:00
[2025/04/04 18:51:01] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:34, minute=2025-04-03 15:35:00
[2025/04/04 18:51:01] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:34, minute=2025-04-03 15:35:00
[2025/04/04 18:51:01] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:34, minute=2025-04-03 15:35:00
[2025/04/04 18:51:01] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:34, minute=2025-04-03 15:35:00
[2025/04/04 18:51:01] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:34, minute=2025-04-03 15:35:00
[2025/04/04 18:51:01] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:34, minute=2025-04-03 15:35:00
[2025/04/04 18:51:02] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:36, minute=2025-04-03 15:35:00
[2025/04/04 18:51:02] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:36, minute=2025-04-03 15:35:00
[2025/04/04 18:51:02] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:36, minute=2025-04-03 15:35:00
[2025/04/04 18:51:02] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:36, minute=2025-04-03 15:35:00
[2025/04/04 18:51:02] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:36, minute=2025-04-03 15:35:00
[2025/04/04 18:51:02] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:36, minute=2025-04-03 15:35:00
[2025/04/04 18:51:02] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:36, minute=2025-04-03 15:35:00
[2025/04/04 18:51:02] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:36, minute=2025-04-03 15:35:00
[2025/04/04 18:51:02] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:37, minute=2025-04-03 15:35:00
[2025/04/04 18:51:03] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:37, minute=2025-04-03 15:35:00
[2025/04/04 18:51:03] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:37, minute=2025-04-03 15:35:00
[2025/04/04 18:51:03] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:37, minute=2025-04-03 15:35:00
[2025/04/04 18:51:03] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:37, minute=2025-04-03 15:35:00
[2025/04/04 18:51:03] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:37, minute=2025-04-03 15:35:00
[2025/04/04 18:51:03] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:37, minute=2025-04-03 15:35:00
[2025/04/04 18:51:03] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:38, minute=2025-04-03 15:35:00
[2025/04/04 18:51:03] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:38, minute=2025-04-03 15:35:00
[2025/04/04 18:51:03] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:38, minute=2025-04-03 15:35:00
[2025/04/04 18:51:04] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:38, minute=2025-04-03 15:35:00
[2025/04/04 18:51:04] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:39, minute=2025-04-03 15:35:00
[2025/04/04 18:51:04] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:39, minute=2025-04-03 15:35:00
[2025/04/04 18:51:04] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:39, minute=2025-04-03 15:35:00
[2025/04/04 18:51:04] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:39, minute=2025-04-03 15:35:00
[2025/04/04 18:51:04] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:39, minute=2025-04-03 15:35:00
[2025/04/04 18:51:04] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:39, minute=2025-04-03 15:35:00
[2025/04/04 18:51:04] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:40, minute=2025-04-03 15:35:00
[2025/04/04 18:51:04] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:40, minute=2025-04-03 15:35:00
[2025/04/04 18:51:05] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:40, minute=2025-04-03 15:35:00
[2025/04/04 18:51:05] [DEBUG][update] 呼び出し: price=34780.0, timestamp=2025-04-03 15:35:40, minute=2025-04-03 15:35:00
[2025/04/04 18:51:05] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:40, minute=2025-04-03 15:35:00
[2025/04/04 18:51:05] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:40, minute=2025-04-03 15:35:00
[2025/04/04 18:51:05] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:40, minute=2025-04-03 15:35:00
[2025/04/04 18:51:05] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:40, minute=2025-04-03 15:35:00
[2025/04/04 18:51:05] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:40, minute=2025-04-03 15:35:00
[2025/04/04 18:51:05] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:40, minute=2025-04-03 15:35:00
[2025/04/04 18:51:05] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:40, minute=2025-04-03 15:35:00
[2025/04/04 18:51:05] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:40, minute=2025-04-03 15:35:00
[2025/04/04 18:51:06] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:40, minute=2025-04-03 15:35:00
[2025/04/04 18:51:06] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:41, minute=2025-04-03 15:35:00
[2025/04/04 18:51:06] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:41, minute=2025-04-03 15:35:00
[2025/04/04 18:51:06] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:41, minute=2025-04-03 15:35:00
[2025/04/04 18:51:06] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:41, minute=2025-04-03 15:35:00
[2025/04/04 18:51:06] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:41, minute=2025-04-03 15:35:00
[2025/04/04 18:51:06] [DEBUG][update] 呼び出し: price=34785.0, timestamp=2025-04-03 15:35:41, minute=2025-04-03 15:35:00
[2025/04/04 18:51:06] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:42, minute=2025-04-03 15:35:00
[2025/04/04 18:51:06] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:42, minute=2025-04-03 15:35:00
[2025/04/04 18:51:07] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:42, minute=2025-04-03 15:35:00
[2025/04/04 18:51:07] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:42, minute=2025-04-03 15:35:00
[2025/04/04 18:51:07] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:42, minute=2025-04-03 15:35:00
[2025/04/04 18:51:07] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:42, minute=2025-04-03 15:35:00
[2025/04/04 18:51:07] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:42, minute=2025-04-03 15:35:00
[2025/04/04 18:51:07] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:42, minute=2025-04-03 15:35:00
[2025/04/04 18:51:07] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:42, minute=2025-04-03 15:35:00
[2025/04/04 18:51:07] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:42, minute=2025-04-03 15:35:00
[2025/04/04 18:51:07] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:42, minute=2025-04-03 15:35:00
[2025/04/04 18:51:08] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:42, minute=2025-04-03 15:35:00
[2025/04/04 18:51:08] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:42, minute=2025-04-03 15:35:00
[2025/04/04 18:51:08] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:42, minute=2025-04-03 15:35:00
[2025/04/04 18:51:08] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:42, minute=2025-04-03 15:35:00
[2025/04/04 18:51:08] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:42, minute=2025-04-03 15:35:00
[2025/04/04 18:51:08] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:44, minute=2025-04-03 15:35:00
[2025/04/04 18:51:08] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:44, minute=2025-04-03 15:35:00
[2025/04/04 18:51:08] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:44, minute=2025-04-03 15:35:00
[2025/04/04 18:51:08] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:44, minute=2025-04-03 15:35:00
[2025/04/04 18:51:09] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:44, minute=2025-04-03 15:35:00
[2025/04/04 18:51:09] [DEBUG][update] 呼び出し: price=34790.0, timestamp=2025-04-03 15:35:44, minute=2025-04-03 15:35:00
